source,target,weight,abs_weight
omic1_tissue1_A1_f0,omic1_tissue1_A1_f6,-0.02743502330328472,0.02743502330328472
omic1_tissue1_A1_f0,omic1_tissue1_A1_f7,0.1548782832722872,0.1548782832722872
omic1_tissue1_A1_f0,omic1_tissue1_A1_f8,-0.025411895392840833,0.025411895392840833
omic1_tissue1_A1_f1,omic1_tissue1_A1_f2,0.04225300237462558,0.04225300237462558
omic1_tissue1_A1_f2,omic1_tissue1_A1_f3,0.13500077989930703,0.13500077989930703
omic1_tissue1_A1_f2,omic1_tissue1_A1_f5,-0.00860073496398131,0.00860073496398131
omic1_tissue1_A1_f2,omic1_tissue1_A1_f7,-0.029876251660806777,0.029876251660806777
omic1_tissue1_A1_f3,omic1_tissue1_A1_f4,0.9723114833087305,0.9723114833087305
omic1_tissue1_A1_f3,omic1_tissue1_A1_f5,0.5950176268785824,0.5950176268785824
omic1_tissue1_A1_f3,omic1_tissue1_A1_f6,-0.3047792089849843,0.3047792089849843
omic1_tissue1_A1_f3,omic1_tissue1_A1_f7,0.035847795527934254,0.035847795527934254
omic1_tissue1_A1_f3,omic1_tissue1_A1_f10,0.45085801101914785,0.45085801101914785
omic1_tissue1_A1_f4,omic1_tissue1_A1_f11,0.4288769321734935,0.4288769321734935
omic1_tissue1_A1_f5,omic1_tissue1_A1_f11,0.0616232762858568,0.0616232762858568
omic1_tissue1_A1_f7,omic1_tissue1_A1_f10,-0.011015464821107282,0.011015464821107282
omic1_tissue1_A1_f8,omic1_tissue1_A1_f10,0.08426886741657387,0.08426886741657387
omic1_tissue1_A1_f9,omic1_tissue1_A1_f10,-0.008348646682290711,0.008348646682290711
